2025-04-13 at 21:27:12 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-22 at 22:07:15 | DEBUG | Experiment setup started
2025-04-22 at 22:07:15 | DEBUG | Experiment setup completed
2025-04-22 at 22:07:15 | DEBUG | All experiment tasks started
2025-04-22 at 22:07:15 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:07:15 | DEBUG | API server setup completed
2025-04-22 at 22:07:15 | DEBUG | Running APIServer
2025-04-22 at 22:07:15 | DEBUG | Rack setup started
2025-04-22 at 22:07:15 | DEBUG | Rack setup completed
2025-04-22 at 22:07:15 | DEBUG | Running Rack
2025-04-22 at 22:07:15 | DEBUG | Task manager setup started
2025-04-22 at 22:07:15 | DEBUG | Task manager setup completed
2025-04-22 at 22:07:15 | DEBUG | Running TaskManager
2025-04-22 at 22:07:15 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:08:05 | DEBUG | API server teardown started
2025-04-22 at 22:08:05 | DEBUG | API server teardown completed
2025-04-22 at 22:08:05 | DEBUG | Task manager teardown started
2025-04-22 at 22:08:05 | DEBUG | Task manager teardown completed
2025-04-22 at 22:08:05 | DEBUG | Rack teardown started
2025-04-22 at 22:08:05 | DEBUG | Rack teardown completed
2025-04-22 at 22:08:05 | DEBUG | Experiment teardown started
2025-04-22 at 22:08:05 | DEBUG | Experiment teardown completed
2025-04-22 at 22:08:05 | INFO | Experiment interrupted by user
2025-04-22 at 22:08:05 | INFO | Experiment ended
2025-04-22 at 22:08:07 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:08:07 | DEBUG | APIServer initialized
2025-04-22 at 22:08:07 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:08:07 | INFO | Measurement time added to the rack.
2025-04-22 at 22:08:07 | INFO | Experiment started
2025-04-22 at 22:08:07 | DEBUG | Experiment setup started
2025-04-22 at 22:08:07 | DEBUG | Experiment setup completed
2025-04-22 at 22:08:07 | DEBUG | All experiment tasks started
2025-04-22 at 22:08:07 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:08:07 | DEBUG | API server setup completed
2025-04-22 at 22:08:07 | DEBUG | Running APIServer
2025-04-22 at 22:08:07 | DEBUG | Rack setup started
2025-04-22 at 22:08:07 | DEBUG | Rack setup completed
2025-04-22 at 22:08:07 | DEBUG | Running Rack
2025-04-22 at 22:08:07 | DEBUG | Task manager setup started
2025-04-22 at 22:08:07 | DEBUG | Task manager setup completed
2025-04-22 at 22:08:07 | DEBUG | Running TaskManager
2025-04-22 at 22:08:07 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:08:12 | INFO | Adding task to queue
2025-04-22 at 22:08:12 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001A11F96BB60 [set]>, _abort_event=<asyncio.locks.Event object at 0x000001A11F96BC20 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:08:12 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001A11F96BB60 [set]>, _abort_event=<asyncio.locks.Event object at 0x000001A11F96BC20 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:08:13 | INFO | Adding task to queue
2025-04-22 at 22:08:13 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001A11F9CC200 [set]>, _abort_event=<asyncio.locks.Event object at 0x000001A11F9CC1D0 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:08:13 | INFO | Adding task to queue
2025-04-22 at 22:08:13 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001A11F9CC710 [set]>, _abort_event=<asyncio.locks.Event object at 0x000001A11F9CC6E0 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:08:13 | DEBUG | Task TestTask step: Step 1 completed
2025-04-22 at 22:08:14 | DEBUG | Task TestTask step: Step 2 completed
2025-04-22 at 22:08:14 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:08:14 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001A11F9CC200 [set]>, _abort_event=<asyncio.locks.Event object at 0x000001A11F9CC1D0 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:08:15 | DEBUG | Task TestTask step: Step 1 completed
2025-04-22 at 22:08:16 | DEBUG | Task TestTask step: Step 2 completed
2025-04-22 at 22:08:16 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:08:16 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001A11F9CC710 [set]>, _abort_event=<asyncio.locks.Event object at 0x000001A11F9CC6E0 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:08:17 | DEBUG | Task TestTask step: Step 1 completed
2025-04-22 at 22:08:18 | DEBUG | Task TestTask step: Step 2 completed
2025-04-22 at 22:08:18 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:08:35 | INFO | Adding task to queue
2025-04-22 at 22:08:35 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001A11F96BB60 [set]>, _abort_event=<asyncio.locks.Event object at 0x000001A11F9CCF20 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:08:35 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001A11F96BB60 [set]>, _abort_event=<asyncio.locks.Event object at 0x000001A11F9CCF20 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:08:36 | DEBUG | Task TestTask step: Step 1 completed
2025-04-22 at 22:08:37 | DEBUG | Task TestTask step: Step 2 completed
2025-04-22 at 22:08:37 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:09:25 | DEBUG | API server teardown started
2025-04-22 at 22:09:25 | DEBUG | API server teardown completed
2025-04-22 at 22:09:25 | DEBUG | Rack teardown started
2025-04-22 at 22:09:25 | DEBUG | Rack teardown completed
2025-04-22 at 22:09:25 | DEBUG | Task manager teardown started
2025-04-22 at 22:09:25 | DEBUG | Task manager teardown completed
2025-04-22 at 22:09:25 | DEBUG | Experiment teardown started
2025-04-22 at 22:09:25 | DEBUG | Experiment teardown completed
2025-04-22 at 22:09:25 | INFO | Experiment interrupted by user
2025-04-22 at 22:09:25 | INFO | Experiment ended
2025-04-22 at 22:09:27 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:09:27 | DEBUG | APIServer initialized
2025-04-22 at 22:09:27 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:09:27 | INFO | Measurement time added to the rack.
2025-04-22 at 22:09:27 | INFO | Experiment started
2025-04-22 at 22:09:27 | DEBUG | Experiment setup started
2025-04-22 at 22:09:27 | DEBUG | Experiment setup completed
2025-04-22 at 22:09:27 | DEBUG | All experiment tasks started
2025-04-22 at 22:09:27 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:09:27 | DEBUG | API server setup completed
2025-04-22 at 22:09:27 | DEBUG | Running APIServer
2025-04-22 at 22:09:27 | DEBUG | Rack setup started
2025-04-22 at 22:09:27 | DEBUG | Rack setup completed
2025-04-22 at 22:09:27 | DEBUG | Running Rack
2025-04-22 at 22:09:27 | DEBUG | Task manager setup started
2025-04-22 at 22:09:27 | DEBUG | Task manager setup completed
2025-04-22 at 22:09:27 | DEBUG | Running TaskManager
2025-04-22 at 22:09:27 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:09:37 | INFO | Adding task to queue
2025-04-22 at 22:09:37 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x00000202D3B07E30 [set]>, _abort_event=<asyncio.locks.Event object at 0x00000202D3BCBAA0 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:09:37 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x00000202D3B07E30 [set]>, _abort_event=<asyncio.locks.Event object at 0x00000202D3BCBAA0 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:09:38 | DEBUG | Task TestTask step: Step 1 completed
2025-04-22 at 22:09:39 | DEBUG | Task TestTask step: Step 2 completed
2025-04-22 at 22:09:39 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:10:10 | DEBUG | API server teardown started
2025-04-22 at 22:10:10 | DEBUG | API server teardown completed
2025-04-22 at 22:10:10 | DEBUG | Rack teardown started
2025-04-22 at 22:10:10 | DEBUG | Rack teardown completed
2025-04-22 at 22:10:11 | DEBUG | Task manager teardown started
2025-04-22 at 22:10:11 | DEBUG | Task manager teardown completed
2025-04-22 at 22:10:11 | DEBUG | Experiment teardown started
2025-04-22 at 22:10:11 | DEBUG | Experiment teardown completed
2025-04-22 at 22:10:11 | INFO | Experiment interrupted by user
2025-04-22 at 22:10:11 | INFO | Experiment ended
2025-04-22 at 22:10:12 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:10:12 | DEBUG | APIServer initialized
2025-04-22 at 22:10:12 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:10:12 | INFO | Measurement time added to the rack.
2025-04-22 at 22:10:12 | INFO | Experiment started
2025-04-22 at 22:10:12 | DEBUG | Experiment setup started
2025-04-22 at 22:10:12 | DEBUG | Experiment setup completed
2025-04-22 at 22:10:12 | DEBUG | All experiment tasks started
2025-04-22 at 22:10:12 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:10:12 | DEBUG | API server setup completed
2025-04-22 at 22:10:12 | DEBUG | Running APIServer
2025-04-22 at 22:10:12 | DEBUG | Rack setup started
2025-04-22 at 22:10:12 | DEBUG | Rack setup completed
2025-04-22 at 22:10:12 | DEBUG | Running Rack
2025-04-22 at 22:10:12 | DEBUG | Task manager setup started
2025-04-22 at 22:10:12 | DEBUG | Task manager setup completed
2025-04-22 at 22:10:12 | DEBUG | Running TaskManager
2025-04-22 at 22:10:12 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:10:21 | DEBUG | API server teardown started
2025-04-22 at 22:10:21 | DEBUG | API server teardown completed
2025-04-22 at 22:10:21 | DEBUG | Rack teardown started
2025-04-22 at 22:10:21 | DEBUG | Rack teardown completed
2025-04-22 at 22:10:21 | DEBUG | Task manager teardown started
2025-04-22 at 22:10:21 | DEBUG | Task manager teardown completed
2025-04-22 at 22:10:21 | DEBUG | Experiment teardown started
2025-04-22 at 22:10:21 | DEBUG | Experiment teardown completed
2025-04-22 at 22:10:21 | INFO | Experiment interrupted by user
2025-04-22 at 22:10:21 | INFO | Experiment ended
2025-04-22 at 22:10:26 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:10:26 | DEBUG | APIServer initialized
2025-04-22 at 22:10:26 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:10:26 | INFO | Measurement time added to the rack.
2025-04-22 at 22:10:26 | INFO | Experiment started
2025-04-22 at 22:10:26 | DEBUG | Experiment setup started
2025-04-22 at 22:10:26 | DEBUG | Experiment setup completed
2025-04-22 at 22:10:26 | DEBUG | All experiment tasks started
2025-04-22 at 22:10:26 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:10:26 | DEBUG | API server setup completed
2025-04-22 at 22:10:26 | DEBUG | Running APIServer
2025-04-22 at 22:10:26 | DEBUG | Rack setup started
2025-04-22 at 22:10:26 | DEBUG | Rack setup completed
2025-04-22 at 22:10:26 | DEBUG | Running Rack
2025-04-22 at 22:10:26 | DEBUG | Task manager setup started
2025-04-22 at 22:10:26 | DEBUG | Task manager setup completed
2025-04-22 at 22:10:26 | DEBUG | Running TaskManager
2025-04-22 at 22:10:26 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:10:31 | INFO | Adding task to queue
2025-04-22 at 22:10:31 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x0000027341E34DA0 [set]>, _abort_event=<asyncio.locks.Event object at 0x0000027341FEBC50 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:10:31 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x0000027341E34DA0 [set]>, _abort_event=<asyncio.locks.Event object at 0x0000027341FEBC50 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:10:32 | DEBUG | Task TestTask step: Step 1 completed
2025-04-22 at 22:10:33 | DEBUG | Task TestTask step: Step 2 completed
2025-04-22 at 22:10:33 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:12:01 | DEBUG | API server teardown started
2025-04-22 at 22:12:01 | DEBUG | API server teardown completed
2025-04-22 at 22:12:01 | DEBUG | Task manager teardown started
2025-04-22 at 22:12:01 | DEBUG | Task manager teardown completed
2025-04-22 at 22:12:01 | DEBUG | Rack teardown started
2025-04-22 at 22:12:01 | DEBUG | Rack teardown completed
2025-04-22 at 22:12:01 | DEBUG | Experiment teardown started
2025-04-22 at 22:12:01 | DEBUG | Experiment teardown completed
2025-04-22 at 22:12:01 | INFO | Experiment interrupted by user
2025-04-22 at 22:12:01 | INFO | Experiment ended
2025-04-22 at 22:12:03 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:12:03 | DEBUG | APIServer initialized
2025-04-22 at 22:12:03 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:12:03 | INFO | Measurement time added to the rack.
2025-04-22 at 22:12:03 | INFO | Experiment started
2025-04-22 at 22:12:03 | DEBUG | Experiment setup started
2025-04-22 at 22:12:03 | DEBUG | Experiment setup completed
2025-04-22 at 22:12:03 | DEBUG | All experiment tasks started
2025-04-22 at 22:12:03 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:12:03 | DEBUG | API server setup completed
2025-04-22 at 22:12:03 | DEBUG | Running APIServer
2025-04-22 at 22:12:03 | DEBUG | Rack setup started
2025-04-22 at 22:12:03 | DEBUG | Rack setup completed
2025-04-22 at 22:12:03 | DEBUG | Running Rack
2025-04-22 at 22:12:03 | DEBUG | Task manager setup started
2025-04-22 at 22:12:03 | DEBUG | Task manager setup completed
2025-04-22 at 22:12:03 | DEBUG | Running TaskManager
2025-04-22 at 22:12:03 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:12:07 | INFO | Adding task to queue
2025-04-22 at 22:12:07 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x0000026FB44B79B0 [set]>, _abort_event=<asyncio.locks.Event object at 0x0000026FB457B980 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:12:07 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x0000026FB44B79B0 [set]>, _abort_event=<asyncio.locks.Event object at 0x0000026FB457B980 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:12:08 | DEBUG | Task TestTask step: Step 1 completed
2025-04-22 at 22:12:09 | DEBUG | Task TestTask step: Step 2 completed
2025-04-22 at 22:12:09 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:13:09 | DEBUG | API server teardown started
2025-04-22 at 22:13:09 | DEBUG | API server teardown completed
2025-04-22 at 22:13:09 | DEBUG | Task manager teardown started
2025-04-22 at 22:13:09 | DEBUG | Task manager teardown completed
2025-04-22 at 22:13:09 | DEBUG | Rack teardown started
2025-04-22 at 22:13:09 | DEBUG | Rack teardown completed
2025-04-22 at 22:13:09 | DEBUG | Experiment teardown started
2025-04-22 at 22:13:09 | DEBUG | Experiment teardown completed
2025-04-22 at 22:13:09 | INFO | Experiment interrupted by user
2025-04-22 at 22:13:09 | INFO | Experiment ended
2025-04-22 at 22:13:11 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:13:11 | DEBUG | APIServer initialized
2025-04-22 at 22:13:11 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:13:11 | INFO | Measurement time added to the rack.
2025-04-22 at 22:13:11 | INFO | Experiment started
2025-04-22 at 22:13:11 | DEBUG | Experiment setup started
2025-04-22 at 22:13:11 | DEBUG | Experiment setup completed
2025-04-22 at 22:13:11 | DEBUG | All experiment tasks started
2025-04-22 at 22:13:11 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:13:11 | DEBUG | API server setup completed
2025-04-22 at 22:13:11 | DEBUG | Running APIServer
2025-04-22 at 22:13:11 | DEBUG | Rack setup started
2025-04-22 at 22:13:11 | DEBUG | Rack setup completed
2025-04-22 at 22:13:11 | DEBUG | Running Rack
2025-04-22 at 22:13:11 | DEBUG | Task manager setup started
2025-04-22 at 22:13:11 | DEBUG | Task manager setup completed
2025-04-22 at 22:13:11 | DEBUG | Running TaskManager
2025-04-22 at 22:13:11 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:13:29 | DEBUG | API server teardown started
2025-04-22 at 22:13:29 | DEBUG | API server teardown completed
2025-04-22 at 22:13:29 | DEBUG | Task manager teardown started
2025-04-22 at 22:13:29 | DEBUG | Task manager teardown completed
2025-04-22 at 22:13:29 | DEBUG | Rack teardown started
2025-04-22 at 22:13:29 | DEBUG | Rack teardown completed
2025-04-22 at 22:13:29 | DEBUG | Experiment teardown started
2025-04-22 at 22:13:29 | DEBUG | Experiment teardown completed
2025-04-22 at 22:13:29 | INFO | Experiment interrupted by user
2025-04-22 at 22:13:29 | INFO | Experiment ended
2025-04-22 at 22:13:31 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:13:31 | DEBUG | APIServer initialized
2025-04-22 at 22:13:31 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:13:31 | INFO | Measurement time added to the rack.
2025-04-22 at 22:13:31 | INFO | Experiment started
2025-04-22 at 22:13:31 | DEBUG | Experiment setup started
2025-04-22 at 22:13:31 | DEBUG | Experiment setup completed
2025-04-22 at 22:13:31 | DEBUG | All experiment tasks started
2025-04-22 at 22:13:31 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:13:31 | DEBUG | API server setup completed
2025-04-22 at 22:13:31 | DEBUG | Running APIServer
2025-04-22 at 22:13:31 | DEBUG | Rack setup started
2025-04-22 at 22:13:31 | DEBUG | Rack setup completed
2025-04-22 at 22:13:31 | DEBUG | Running Rack
2025-04-22 at 22:13:31 | DEBUG | Task manager setup started
2025-04-22 at 22:13:31 | DEBUG | Task manager setup completed
2025-04-22 at 22:13:31 | DEBUG | Running TaskManager
2025-04-22 at 22:13:31 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:13:36 | INFO | Adding task to queue
2025-04-22 at 22:13:36 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000002D6D7B15160 [set]>, _abort_event=<asyncio.locks.Event object at 0x000002D6D7B15130 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:13:36 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000002D6D7B15160 [set]>, _abort_event=<asyncio.locks.Event object at 0x000002D6D7B15130 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:13:37 | DEBUG | Task TestTask step: Step 1 completed
2025-04-22 at 22:13:38 | DEBUG | Task TestTask step: Step 2 completed
2025-04-22 at 22:13:38 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:14:10 | DEBUG | API server teardown started
2025-04-22 at 22:14:10 | DEBUG | API server teardown completed
2025-04-22 at 22:14:10 | DEBUG | Rack teardown started
2025-04-22 at 22:14:10 | DEBUG | Rack teardown completed
2025-04-22 at 22:14:10 | DEBUG | Task manager teardown started
2025-04-22 at 22:14:10 | DEBUG | Task manager teardown completed
2025-04-22 at 22:14:10 | DEBUG | Experiment teardown started
2025-04-22 at 22:14:10 | DEBUG | Experiment teardown completed
2025-04-22 at 22:14:10 | INFO | Experiment interrupted by user
2025-04-22 at 22:14:12 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:14:12 | DEBUG | APIServer initialized
2025-04-22 at 22:14:12 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:14:12 | INFO | Measurement time added to the rack.
2025-04-22 at 22:14:12 | INFO | Experiment started
2025-04-22 at 22:14:12 | DEBUG | Experiment setup started
2025-04-22 at 22:14:12 | DEBUG | Experiment setup completed
2025-04-22 at 22:14:12 | DEBUG | All experiment tasks started
2025-04-22 at 22:14:12 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:14:12 | DEBUG | API server setup completed
2025-04-22 at 22:14:12 | DEBUG | Running APIServer
2025-04-22 at 22:14:12 | DEBUG | Rack setup started
2025-04-22 at 22:14:12 | DEBUG | Rack setup completed
2025-04-22 at 22:14:12 | DEBUG | Running Rack
2025-04-22 at 22:14:12 | DEBUG | Task manager setup started
2025-04-22 at 22:14:12 | DEBUG | Task manager setup completed
2025-04-22 at 22:14:12 | DEBUG | Running TaskManager
2025-04-22 at 22:14:12 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:14:24 | DEBUG | API server teardown started
2025-04-22 at 22:14:24 | DEBUG | API server teardown completed
2025-04-22 at 22:14:24 | DEBUG | Rack teardown started
2025-04-22 at 22:14:24 | DEBUG | Rack teardown completed
2025-04-22 at 22:14:24 | DEBUG | Task manager teardown started
2025-04-22 at 22:14:24 | DEBUG | Task manager teardown completed
2025-04-22 at 22:14:24 | DEBUG | Experiment teardown started
2025-04-22 at 22:14:24 | DEBUG | Experiment teardown completed
2025-04-22 at 22:14:24 | INFO | Experiment interrupted by user
2025-04-22 at 22:14:24 | INFO | Experiment ended
2025-04-22 at 22:14:26 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:14:26 | DEBUG | APIServer initialized
2025-04-22 at 22:14:26 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:14:26 | INFO | Measurement time added to the rack.
2025-04-22 at 22:14:26 | INFO | Experiment started
2025-04-22 at 22:14:26 | DEBUG | Experiment setup started
2025-04-22 at 22:14:26 | DEBUG | Experiment setup completed
2025-04-22 at 22:14:26 | DEBUG | All experiment tasks started
2025-04-22 at 22:14:26 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:14:26 | DEBUG | API server setup completed
2025-04-22 at 22:14:26 | DEBUG | Running APIServer
2025-04-22 at 22:14:26 | DEBUG | Rack setup started
2025-04-22 at 22:14:26 | DEBUG | Rack setup completed
2025-04-22 at 22:14:26 | DEBUG | Running Rack
2025-04-22 at 22:14:26 | DEBUG | Task manager setup started
2025-04-22 at 22:14:26 | DEBUG | Task manager setup completed
2025-04-22 at 22:14:26 | DEBUG | Running TaskManager
2025-04-22 at 22:14:26 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:14:52 | DEBUG | API server teardown started
2025-04-22 at 22:14:52 | DEBUG | API server teardown completed
2025-04-22 at 22:14:52 | DEBUG | Rack teardown started
2025-04-22 at 22:14:52 | DEBUG | Rack teardown completed
2025-04-22 at 22:14:52 | DEBUG | Task manager teardown started
2025-04-22 at 22:14:52 | DEBUG | Task manager teardown completed
2025-04-22 at 22:14:52 | DEBUG | Experiment teardown started
2025-04-22 at 22:14:52 | DEBUG | Experiment teardown completed
2025-04-22 at 22:14:52 | INFO | Experiment interrupted by user
2025-04-22 at 22:14:52 | INFO | Experiment ended
2025-04-22 at 22:14:57 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:14:57 | DEBUG | APIServer initialized
2025-04-22 at 22:14:57 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:14:57 | INFO | Measurement time added to the rack.
2025-04-22 at 22:14:57 | INFO | Experiment started
2025-04-22 at 22:14:57 | DEBUG | Experiment setup started
2025-04-22 at 22:14:57 | DEBUG | Experiment setup completed
2025-04-22 at 22:14:57 | DEBUG | All experiment tasks started
2025-04-22 at 22:14:57 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:14:57 | DEBUG | API server setup completed
2025-04-22 at 22:14:57 | DEBUG | Running APIServer
2025-04-22 at 22:14:57 | DEBUG | Rack setup started
2025-04-22 at 22:14:57 | DEBUG | Rack setup completed
2025-04-22 at 22:14:57 | DEBUG | Running Rack
2025-04-22 at 22:14:57 | DEBUG | Task manager setup started
2025-04-22 at 22:14:57 | DEBUG | Task manager setup completed
2025-04-22 at 22:14:57 | DEBUG | Running TaskManager
2025-04-22 at 22:14:57 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:15:53 | INFO | Adding task to queue
2025-04-22 at 22:15:53 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x0000025456302690 [set]>, _abort_event=<asyncio.locks.Event object at 0x00000254563C9C10 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:15:53 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x0000025456302690 [set]>, _abort_event=<asyncio.locks.Event object at 0x00000254563C9C10 [unset]>, _is_paused=False, _status='running')
2025-04-22 at 22:15:54 | DEBUG | Task TestTask step: Step 1 completed
2025-04-22 at 22:15:55 | DEBUG | Task TestTask step: Step 2 completed
2025-04-22 at 22:15:55 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:16:46 | DEBUG | API server teardown started
2025-04-22 at 22:16:46 | DEBUG | API server teardown completed
2025-04-22 at 22:16:46 | DEBUG | Rack teardown started
2025-04-22 at 22:16:46 | DEBUG | Rack teardown completed
2025-04-22 at 22:16:46 | DEBUG | Task manager teardown started
2025-04-22 at 22:16:46 | DEBUG | Task manager teardown completed
2025-04-22 at 22:16:46 | DEBUG | Experiment teardown started
2025-04-22 at 22:16:46 | DEBUG | Experiment teardown completed
2025-04-22 at 22:16:46 | INFO | Experiment interrupted by user
2025-04-22 at 22:16:46 | INFO | Experiment ended
2025-04-22 at 22:16:48 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:16:48 | DEBUG | APIServer initialized
2025-04-22 at 22:16:48 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:16:48 | INFO | Measurement time added to the rack.
2025-04-22 at 22:16:48 | INFO | Experiment started
2025-04-22 at 22:16:48 | DEBUG | Experiment setup started
2025-04-22 at 22:16:48 | DEBUG | Experiment setup completed
2025-04-22 at 22:16:48 | DEBUG | All experiment tasks started
2025-04-22 at 22:16:48 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:16:48 | DEBUG | API server setup completed
2025-04-22 at 22:16:48 | DEBUG | Running APIServer
2025-04-22 at 22:16:48 | DEBUG | Rack setup started
2025-04-22 at 22:16:48 | DEBUG | Rack setup completed
2025-04-22 at 22:16:48 | DEBUG | Running Rack
2025-04-22 at 22:16:48 | DEBUG | Task manager setup started
2025-04-22 at 22:16:48 | DEBUG | Task manager setup completed
2025-04-22 at 22:16:48 | DEBUG | Running TaskManager
2025-04-22 at 22:16:48 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:17:47 | DEBUG | API server teardown started
2025-04-22 at 22:17:47 | DEBUG | API server teardown completed
2025-04-22 at 22:17:47 | DEBUG | Rack teardown started
2025-04-22 at 22:17:47 | DEBUG | Rack teardown completed
2025-04-22 at 22:17:47 | DEBUG | Task manager teardown started
2025-04-22 at 22:17:47 | DEBUG | Task manager teardown completed
2025-04-22 at 22:17:47 | DEBUG | Experiment teardown started
2025-04-22 at 22:17:47 | DEBUG | Experiment teardown completed
2025-04-22 at 22:17:47 | INFO | Experiment interrupted by user
2025-04-22 at 22:17:47 | INFO | Experiment ended
2025-04-22 at 22:17:49 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:17:49 | DEBUG | APIServer initialized
2025-04-22 at 22:17:49 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:17:49 | INFO | Measurement time added to the rack.
