2025-04-13 at 21:27:12 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-17 at 22:27:57 | DEBUG | Rack teardown started
2025-04-17 at 22:27:57 | DEBUG | Rack teardown completed
2025-04-17 at 22:27:57 | DEBUG | Experiment teardown started
2025-04-17 at 22:27:57 | DEBUG | Experiment teardown completed
2025-04-17 at 22:27:57 | INFO | Experiment interrupted by user
2025-04-17 at 22:27:57 | INFO | Experiment ended
2025-04-17 at 22:27:59 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:27:59 | DEBUG | APIServer initialized
2025-04-17 at 22:27:59 | INFO | Experiment started
2025-04-17 at 22:27:59 | DEBUG | Experiment setup started
2025-04-17 at 22:27:59 | DEBUG | Experiment setup completed
2025-04-17 at 22:27:59 | DEBUG | All experiment tasks started
2025-04-17 at 22:27:59 | DEBUG | API server setup started at localhost:8005
2025-04-17 at 22:27:59 | DEBUG | API server setup completed
2025-04-17 at 22:27:59 | DEBUG | Running APIServer
2025-04-17 at 22:27:59 | DEBUG | Rack setup started
2025-04-17 at 22:27:59 | DEBUG | Rack setup completed
2025-04-17 at 22:27:59 | DEBUG | Running Rack
2025-04-17 at 22:27:59 | DEBUG | Task manager setup started
2025-04-17 at 22:27:59 | DEBUG | Task manager setup completed
2025-04-17 at 22:27:59 | DEBUG | Running TaskManager
2025-04-17 at 22:28:51 | INFO | Adding task to queue
2025-04-17 at 22:28:56 | DEBUG | API server teardown started
2025-04-17 at 22:28:56 | DEBUG | API server teardown completed
2025-04-17 at 22:28:56 | DEBUG | Task manager teardown started
2025-04-17 at 22:28:56 | DEBUG | Task manager teardown completed
2025-04-17 at 22:28:56 | DEBUG | Rack teardown started
2025-04-17 at 22:28:56 | DEBUG | Rack teardown completed
2025-04-17 at 22:28:56 | DEBUG | Experiment teardown started
2025-04-17 at 22:28:56 | DEBUG | Experiment teardown completed
2025-04-17 at 22:28:56 | INFO | Experiment interrupted by user
2025-04-17 at 22:28:56 | INFO | Experiment ended
2025-04-17 at 22:29:26 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:29:26 | DEBUG | APIServer initialized
2025-04-17 at 22:29:26 | INFO | Experiment started
2025-04-17 at 22:29:26 | DEBUG | Experiment setup started
2025-04-17 at 22:29:26 | DEBUG | Experiment setup completed
2025-04-17 at 22:29:26 | DEBUG | All experiment tasks started
2025-04-17 at 22:29:26 | DEBUG | API server setup started at localhost:8005
2025-04-17 at 22:29:26 | DEBUG | API server setup completed
2025-04-17 at 22:29:26 | DEBUG | Running APIServer
2025-04-17 at 22:29:26 | DEBUG | Rack setup started
2025-04-17 at 22:29:26 | DEBUG | Rack setup completed
2025-04-17 at 22:29:26 | DEBUG | Running Rack
2025-04-17 at 22:29:26 | DEBUG | Task manager setup started
2025-04-17 at 22:29:26 | DEBUG | Task manager setup completed
2025-04-17 at 22:29:26 | DEBUG | Running TaskManager
2025-04-17 at 22:29:37 | INFO | Measurements paused.
2025-04-17 at 22:29:46 | INFO | Measurements paused.
2025-04-17 at 22:29:46 | INFO | Measurements paused.
2025-04-17 at 22:29:53 | INFO | Measurements resumed.
2025-04-17 at 22:29:54 | INFO | Measurements resumed.
2025-04-17 at 22:29:55 | INFO | Measurements resumed.
2025-04-17 at 22:43:48 | DEBUG | API server teardown started
2025-04-17 at 22:43:48 | DEBUG | API server teardown completed
2025-04-17 at 22:43:48 | DEBUG | Task manager teardown started
2025-04-17 at 22:43:48 | DEBUG | Task manager teardown completed
2025-04-17 at 22:43:48 | DEBUG | Rack teardown started
2025-04-17 at 22:43:48 | DEBUG | Rack teardown completed
2025-04-17 at 22:43:48 | DEBUG | Experiment teardown started
2025-04-17 at 22:43:48 | DEBUG | Experiment teardown completed
2025-04-17 at 22:43:48 | INFO | Experiment interrupted by user
2025-04-17 at 22:43:48 | INFO | Experiment ended
2025-04-17 at 22:43:49 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:43:49 | DEBUG | APIServer initialized
2025-04-17 at 22:43:49 | INFO | Experiment started
2025-04-17 at 22:43:49 | DEBUG | Experiment setup started
2025-04-17 at 22:43:49 | DEBUG | Experiment setup completed
2025-04-17 at 22:43:49 | DEBUG | All experiment tasks started
2025-04-17 at 22:43:49 | DEBUG | API server setup started at localhost:8005
2025-04-17 at 22:43:49 | DEBUG | API server setup completed
2025-04-17 at 22:43:49 | DEBUG | Running APIServer
2025-04-17 at 22:43:49 | DEBUG | Rack setup started
2025-04-17 at 22:43:49 | DEBUG | Rack setup completed
2025-04-17 at 22:43:49 | DEBUG | Running Rack
2025-04-17 at 22:43:49 | DEBUG | Task manager setup started
2025-04-17 at 22:43:49 | DEBUG | Task manager setup completed
2025-04-17 at 22:43:49 | DEBUG | Running TaskManager
2025-04-17 at 22:45:48 | DEBUG | API server teardown started
2025-04-17 at 22:45:48 | DEBUG | API server teardown completed
2025-04-17 at 22:45:48 | DEBUG | Task manager teardown started
2025-04-17 at 22:45:48 | DEBUG | Task manager teardown completed
2025-04-17 at 22:45:48 | DEBUG | Rack teardown started
2025-04-17 at 22:45:48 | DEBUG | Rack teardown completed
2025-04-17 at 22:45:48 | DEBUG | Experiment teardown started
2025-04-17 at 22:45:48 | DEBUG | Experiment teardown completed
2025-04-17 at 22:45:48 | INFO | Experiment interrupted by user
2025-04-17 at 22:45:48 | INFO | Experiment ended
2025-04-17 at 22:45:49 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:45:49 | DEBUG | APIServer initialized
2025-04-17 at 22:45:49 | INFO | Experiment started
2025-04-17 at 22:45:49 | DEBUG | Experiment setup started
2025-04-17 at 22:45:49 | DEBUG | Experiment setup completed
2025-04-17 at 22:45:49 | DEBUG | All experiment tasks started
2025-04-17 at 22:45:49 | DEBUG | API server setup started at localhost:8005
2025-04-17 at 22:45:49 | DEBUG | API server setup completed
2025-04-17 at 22:45:49 | DEBUG | Running APIServer
2025-04-17 at 22:45:49 | DEBUG | Rack setup started
2025-04-17 at 22:45:49 | DEBUG | Rack setup completed
2025-04-17 at 22:45:49 | DEBUG | Running Rack
2025-04-17 at 22:45:49 | DEBUG | Task manager setup started
2025-04-17 at 22:45:49 | DEBUG | Task manager setup completed
2025-04-17 at 22:45:49 | DEBUG | Running TaskManager
2025-04-17 at 23:40:08 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 23:40:08 | DEBUG | APIServer initialized
2025-04-17 at 23:40:28 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 23:40:28 | DEBUG | APIServer initialized
2025-04-17 at 23:49:39 | DEBUG | API server teardown started
2025-04-17 at 23:49:39 | DEBUG | API server teardown completed
2025-04-17 at 23:49:39 | DEBUG | Task manager teardown started
2025-04-17 at 23:49:39 | DEBUG | Task manager teardown completed
2025-04-17 at 23:49:39 | DEBUG | Rack teardown started
2025-04-17 at 23:49:39 | DEBUG | Rack teardown completed
2025-04-17 at 23:49:39 | DEBUG | Experiment teardown started
2025-04-17 at 23:49:39 | DEBUG | Experiment teardown completed
2025-04-17 at 23:49:39 | INFO | Experiment interrupted by user
2025-04-17 at 23:49:39 | INFO | Experiment ended
2025-04-17 at 23:51:00 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 23:51:00 | DEBUG | APIServer initialized
2025-04-17 at 23:51:00 | INFO | Experiment started
2025-04-17 at 23:51:00 | DEBUG | Experiment setup started
2025-04-17 at 23:51:00 | DEBUG | Experiment setup completed
2025-04-17 at 23:51:00 | DEBUG | All experiment tasks started
2025-04-17 at 23:51:00 | DEBUG | API server setup started at localhost:8005
2025-04-17 at 23:51:00 | DEBUG | API server setup completed
2025-04-17 at 23:51:00 | DEBUG | Running APIServer
2025-04-17 at 23:51:00 | DEBUG | Rack setup started
2025-04-17 at 23:51:00 | DEBUG | Rack setup completed
2025-04-17 at 23:51:00 | DEBUG | Running Rack
2025-04-17 at 23:51:00 | DEBUG | Task manager setup started
2025-04-17 at 23:51:00 | DEBUG | Task manager setup completed
2025-04-17 at 23:51:00 | DEBUG | Running TaskManager
2025-04-18 at 00:15:13 | INFO | Adding task to queue
2025-04-18 at 00:19:04 | DEBUG | API server teardown started
2025-04-18 at 00:19:04 | DEBUG | API server teardown completed
2025-04-18 at 00:19:04 | DEBUG | Task manager teardown started
2025-04-18 at 00:19:04 | DEBUG | Task manager teardown completed
2025-04-18 at 00:19:04 | DEBUG | Rack teardown started
2025-04-18 at 00:19:04 | DEBUG | Rack teardown completed
2025-04-18 at 00:19:04 | DEBUG | Experiment teardown started
2025-04-18 at 00:19:04 | DEBUG | Experiment teardown completed
2025-04-18 at 00:19:04 | INFO | Experiment interrupted by user
2025-04-18 at 00:19:04 | INFO | Experiment ended
2025-04-18 at 00:19:14 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:19:14 | DEBUG | APIServer initialized
2025-04-18 at 00:19:14 | INFO | Experiment started
2025-04-18 at 00:19:14 | DEBUG | Experiment setup started
2025-04-18 at 00:19:14 | DEBUG | Experiment setup completed
2025-04-18 at 00:19:14 | DEBUG | All experiment tasks started
2025-04-18 at 00:19:14 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:19:14 | DEBUG | API server setup completed
2025-04-18 at 00:19:14 | DEBUG | Running APIServer
2025-04-18 at 00:19:14 | DEBUG | Rack setup started
2025-04-18 at 00:19:14 | DEBUG | Rack setup completed
2025-04-18 at 00:19:14 | DEBUG | Running Rack
2025-04-18 at 00:19:14 | DEBUG | Task manager setup started
2025-04-18 at 00:19:14 | DEBUG | Task manager setup completed
2025-04-18 at 00:19:14 | DEBUG | Running TaskManager
2025-04-18 at 00:19:14 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:19:23 | INFO | Adding task to queue
2025-04-18 at 00:19:23 | INFO | Adding task to queue: <pyacquisition.tasks.TestTask object at 0x000001C09484A7E0>
2025-04-18 at 00:19:23 | DEBUG | Task fetched from queue: <pyacquisition.tasks.TestTask object at 0x000001C09484A7E0>
2025-04-18 at 00:19:23 | ERROR | Error running task <pyacquisition.tasks.TestTask object at 0x000001C09484A7E0>: name 'asyncio' is not defined
2025-04-18 at 00:19:23 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:20:07 | DEBUG | API server teardown started
2025-04-18 at 00:20:07 | DEBUG | API server teardown completed
2025-04-18 at 00:20:07 | DEBUG | Task manager teardown started
2025-04-18 at 00:20:07 | DEBUG | Task manager teardown completed
2025-04-18 at 00:20:07 | DEBUG | Rack teardown started
2025-04-18 at 00:20:07 | DEBUG | Rack teardown completed
2025-04-18 at 00:20:07 | DEBUG | Experiment teardown started
2025-04-18 at 00:20:07 | DEBUG | Experiment teardown completed
2025-04-18 at 00:20:07 | INFO | Experiment interrupted by user
2025-04-18 at 00:20:07 | INFO | Experiment ended
2025-04-18 at 00:20:09 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:20:09 | DEBUG | APIServer initialized
2025-04-18 at 00:20:09 | INFO | Experiment started
2025-04-18 at 00:20:09 | DEBUG | Experiment setup started
2025-04-18 at 00:20:09 | DEBUG | Experiment setup completed
2025-04-18 at 00:20:09 | DEBUG | All experiment tasks started
2025-04-18 at 00:20:09 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:20:09 | DEBUG | API server setup completed
2025-04-18 at 00:20:09 | DEBUG | Running APIServer
2025-04-18 at 00:20:09 | DEBUG | Rack setup started
2025-04-18 at 00:20:09 | DEBUG | Rack setup completed
2025-04-18 at 00:20:09 | DEBUG | Running Rack
2025-04-18 at 00:20:09 | DEBUG | Task manager setup started
2025-04-18 at 00:20:09 | DEBUG | Task manager setup completed
2025-04-18 at 00:20:09 | DEBUG | Running TaskManager
2025-04-18 at 00:20:09 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:20:13 | INFO | Adding task to queue
2025-04-18 at 00:20:13 | INFO | Adding task to queue: <pyacquisition.tasks.TestTask object at 0x0000016344472630>
2025-04-18 at 00:20:13 | DEBUG | Task fetched from queue: <pyacquisition.tasks.TestTask object at 0x0000016344472630>
2025-04-18 at 00:20:14 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:31:51 | DEBUG | API server teardown started
2025-04-18 at 00:31:51 | DEBUG | API server teardown completed
2025-04-18 at 00:31:51 | DEBUG | Task manager teardown started
2025-04-18 at 00:31:51 | DEBUG | Task manager teardown completed
2025-04-18 at 00:31:51 | DEBUG | Rack teardown started
2025-04-18 at 00:31:51 | DEBUG | Rack teardown completed
2025-04-18 at 00:31:51 | DEBUG | Experiment teardown started
2025-04-18 at 00:31:51 | DEBUG | Experiment teardown completed
2025-04-18 at 00:31:51 | INFO | Experiment interrupted by user
2025-04-18 at 00:31:51 | INFO | Experiment ended
2025-04-18 at 00:31:52 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:31:52 | DEBUG | APIServer initialized
2025-04-18 at 00:31:52 | INFO | Experiment started
2025-04-18 at 00:31:52 | DEBUG | Experiment setup started
2025-04-18 at 00:31:53 | DEBUG | Experiment setup completed
2025-04-18 at 00:31:53 | DEBUG | All experiment tasks started
2025-04-18 at 00:31:53 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:31:53 | DEBUG | API server setup completed
2025-04-18 at 00:31:53 | DEBUG | Running APIServer
2025-04-18 at 00:31:53 | DEBUG | Rack setup started
2025-04-18 at 00:31:53 | DEBUG | Rack setup completed
2025-04-18 at 00:31:53 | DEBUG | Running Rack
2025-04-18 at 00:31:53 | DEBUG | Task manager setup started
2025-04-18 at 00:31:53 | DEBUG | Task manager setup completed
2025-04-18 at 00:31:53 | DEBUG | Running TaskManager
2025-04-18 at 00:31:53 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:31:59 | INFO | Adding task to queue
2025-04-18 at 00:31:59 | INFO | Adding task to queue: <pyacquisition.tasks.TestTask object at 0x000001E0AE30A780>
2025-04-18 at 00:31:59 | DEBUG | Task fetched from queue: <pyacquisition.tasks.TestTask object at 0x000001E0AE30A780>
2025-04-18 at 00:31:59 | ERROR | Error running task <pyacquisition.tasks.TestTask object at 0x000001E0AE30A780>: 'TestTask' object has no attribute '_abort_event'
2025-04-18 at 00:31:59 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:32:43 | DEBUG | API server teardown started
2025-04-18 at 00:32:43 | DEBUG | API server teardown completed
2025-04-18 at 00:32:43 | DEBUG | Task manager teardown started
2025-04-18 at 00:32:43 | DEBUG | Task manager teardown completed
2025-04-18 at 00:32:43 | DEBUG | Rack teardown started
2025-04-18 at 00:32:43 | DEBUG | Rack teardown completed
2025-04-18 at 00:32:43 | DEBUG | Experiment teardown started
2025-04-18 at 00:32:43 | DEBUG | Experiment teardown completed
2025-04-18 at 00:32:43 | INFO | Experiment interrupted by user
2025-04-18 at 00:32:43 | INFO | Experiment ended
2025-04-18 at 00:32:45 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:32:45 | DEBUG | APIServer initialized
2025-04-18 at 00:32:45 | INFO | Experiment started
2025-04-18 at 00:32:45 | DEBUG | Experiment setup started
2025-04-18 at 00:32:45 | DEBUG | Experiment setup completed
2025-04-18 at 00:32:45 | DEBUG | All experiment tasks started
2025-04-18 at 00:32:45 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:32:45 | DEBUG | API server setup completed
2025-04-18 at 00:32:45 | DEBUG | Running APIServer
2025-04-18 at 00:32:45 | DEBUG | Rack setup started
2025-04-18 at 00:32:45 | DEBUG | Rack setup completed
2025-04-18 at 00:32:45 | DEBUG | Running Rack
2025-04-18 at 00:32:45 | DEBUG | Task manager setup started
2025-04-18 at 00:32:45 | DEBUG | Task manager setup completed
2025-04-18 at 00:32:45 | DEBUG | Running TaskManager
2025-04-18 at 00:32:45 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:32:58 | INFO | Adding task to queue
2025-04-18 at 00:32:58 | INFO | Adding task to queue: <pyacquisition.tasks.TestTask object at 0x00000206C98427E0>
2025-04-18 at 00:32:58 | DEBUG | Task fetched from queue: <pyacquisition.tasks.TestTask object at 0x00000206C98427E0>
2025-04-18 at 00:32:59 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:34:01 | DEBUG | API server teardown started
2025-04-18 at 00:34:01 | DEBUG | API server teardown completed
2025-04-18 at 00:34:01 | DEBUG | Rack teardown started
2025-04-18 at 00:34:01 | DEBUG | Rack teardown completed
2025-04-18 at 00:34:01 | DEBUG | Task manager teardown started
2025-04-18 at 00:34:01 | DEBUG | Task manager teardown completed
2025-04-18 at 00:34:01 | DEBUG | Experiment teardown started
2025-04-18 at 00:34:01 | DEBUG | Experiment teardown completed
2025-04-18 at 00:34:01 | INFO | Experiment interrupted by user
2025-04-18 at 00:34:01 | INFO | Experiment ended
2025-04-18 at 00:34:03 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:34:03 | DEBUG | APIServer initialized
2025-04-18 at 00:34:03 | INFO | Experiment started
2025-04-18 at 00:34:03 | DEBUG | Experiment setup started
2025-04-18 at 00:34:03 | DEBUG | Experiment setup completed
2025-04-18 at 00:34:03 | DEBUG | All experiment tasks started
2025-04-18 at 00:34:03 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:34:03 | DEBUG | API server setup completed
2025-04-18 at 00:34:03 | DEBUG | Running APIServer
2025-04-18 at 00:34:03 | DEBUG | Rack setup started
2025-04-18 at 00:34:03 | DEBUG | Rack setup completed
2025-04-18 at 00:34:03 | DEBUG | Running Rack
2025-04-18 at 00:34:03 | DEBUG | Task manager setup started
2025-04-18 at 00:34:03 | DEBUG | Task manager setup completed
2025-04-18 at 00:34:03 | DEBUG | Running TaskManager
2025-04-18 at 00:34:03 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:34:07 | INFO | Adding task to queue
2025-04-18 at 00:34:07 | INFO | Adding task to queue: <pyacquisition.tasks.TestTask object at 0x00000230054927E0>
2025-04-18 at 00:34:07 | DEBUG | Task fetched from queue: <pyacquisition.tasks.TestTask object at 0x00000230054927E0>
2025-04-18 at 00:34:07 | ERROR | Error running task <pyacquisition.tasks.TestTask object at 0x00000230054927E0>: 'TestTask' object has no attribute '_abort_event'
2025-04-18 at 00:34:07 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:35:39 | DEBUG | API server teardown started
2025-04-18 at 00:35:39 | DEBUG | API server teardown completed
2025-04-18 at 00:35:39 | DEBUG | Rack teardown started
2025-04-18 at 00:35:39 | DEBUG | Rack teardown completed
2025-04-18 at 00:35:39 | DEBUG | Task manager teardown started
2025-04-18 at 00:35:39 | DEBUG | Task manager teardown completed
2025-04-18 at 00:35:39 | DEBUG | Experiment teardown started
2025-04-18 at 00:35:39 | DEBUG | Experiment teardown completed
2025-04-18 at 00:35:39 | INFO | Experiment interrupted by user
2025-04-18 at 00:35:39 | INFO | Experiment ended
2025-04-18 at 00:35:41 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:35:41 | DEBUG | APIServer initialized
2025-04-18 at 00:35:41 | INFO | Experiment started
2025-04-18 at 00:35:41 | DEBUG | Experiment setup started
2025-04-18 at 00:35:41 | DEBUG | Experiment setup completed
2025-04-18 at 00:35:41 | DEBUG | All experiment tasks started
2025-04-18 at 00:35:41 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:35:41 | DEBUG | API server setup completed
2025-04-18 at 00:35:41 | DEBUG | Running APIServer
2025-04-18 at 00:35:41 | DEBUG | Rack setup started
2025-04-18 at 00:35:41 | DEBUG | Rack setup completed
2025-04-18 at 00:35:41 | DEBUG | Running Rack
2025-04-18 at 00:35:41 | DEBUG | Task manager setup started
2025-04-18 at 00:35:41 | DEBUG | Task manager setup completed
2025-04-18 at 00:35:41 | DEBUG | Running TaskManager
2025-04-18 at 00:35:41 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:35:47 | INFO | Adding task to queue
2025-04-18 at 00:35:47 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x00000215C499E900 [unset]>, _abort_event=<asyncio.locks.Event object at 0x00000215C499E870 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:35:47 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x00000215C499E900 [unset]>, _abort_event=<asyncio.locks.Event object at 0x00000215C499E870 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:35:48 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:37:45 | DEBUG | API server teardown started
2025-04-18 at 00:37:45 | DEBUG | API server teardown completed
2025-04-18 at 00:37:45 | DEBUG | Task manager teardown started
2025-04-18 at 00:37:45 | DEBUG | Task manager teardown completed
2025-04-18 at 00:37:45 | DEBUG | Rack teardown started
2025-04-18 at 00:37:45 | DEBUG | Rack teardown completed
2025-04-18 at 00:37:45 | DEBUG | Experiment teardown started
2025-04-18 at 00:37:45 | DEBUG | Experiment teardown completed
2025-04-18 at 00:37:45 | INFO | Experiment interrupted by user
2025-04-18 at 00:37:45 | INFO | Experiment ended
2025-04-18 at 00:37:46 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:37:46 | DEBUG | APIServer initialized
2025-04-18 at 00:37:46 | INFO | Experiment started
2025-04-18 at 00:37:46 | DEBUG | Experiment setup started
2025-04-18 at 00:37:46 | DEBUG | Experiment setup completed
2025-04-18 at 00:37:46 | DEBUG | All experiment tasks started
2025-04-18 at 00:37:46 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:37:46 | DEBUG | API server setup completed
2025-04-18 at 00:37:46 | DEBUG | Running APIServer
2025-04-18 at 00:37:46 | DEBUG | Rack setup started
2025-04-18 at 00:37:46 | DEBUG | Rack setup completed
2025-04-18 at 00:37:46 | DEBUG | Running Rack
2025-04-18 at 00:37:46 | DEBUG | Task manager setup started
2025-04-18 at 00:37:46 | DEBUG | Task manager setup completed
2025-04-18 at 00:37:46 | DEBUG | Running TaskManager
2025-04-18 at 00:37:46 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:37:51 | INFO | Adding task to queue
2025-04-18 at 00:37:51 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000002CB0C58E8D0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000002CB0C58EA50 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:37:51 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000002CB0C58E8D0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000002CB0C58EA50 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:37:51 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:39:07 | DEBUG | API server teardown started
2025-04-18 at 00:39:07 | DEBUG | API server teardown completed
2025-04-18 at 00:39:07 | DEBUG | Task manager teardown started
2025-04-18 at 00:39:07 | DEBUG | Task manager teardown completed
2025-04-18 at 00:39:07 | DEBUG | Rack teardown started
2025-04-18 at 00:39:07 | DEBUG | Rack teardown completed
2025-04-18 at 00:39:07 | DEBUG | Experiment teardown started
2025-04-18 at 00:39:07 | DEBUG | Experiment teardown completed
2025-04-18 at 00:39:07 | INFO | Experiment interrupted by user
2025-04-18 at 00:39:07 | INFO | Experiment ended
2025-04-18 at 00:39:08 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:39:08 | DEBUG | APIServer initialized
2025-04-18 at 00:39:08 | INFO | Experiment started
2025-04-18 at 00:39:08 | DEBUG | Experiment setup started
2025-04-18 at 00:39:08 | DEBUG | Experiment setup completed
2025-04-18 at 00:39:08 | DEBUG | All experiment tasks started
2025-04-18 at 00:39:08 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:39:08 | DEBUG | API server setup completed
2025-04-18 at 00:39:08 | DEBUG | Running APIServer
2025-04-18 at 00:39:08 | DEBUG | Rack setup started
2025-04-18 at 00:39:08 | DEBUG | Rack setup completed
2025-04-18 at 00:39:08 | DEBUG | Running Rack
2025-04-18 at 00:39:08 | DEBUG | Task manager setup started
2025-04-18 at 00:39:08 | DEBUG | Task manager setup completed
2025-04-18 at 00:39:08 | DEBUG | Running TaskManager
2025-04-18 at 00:39:08 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:39:14 | INFO | Adding task to queue
2025-04-18 at 00:39:14 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000002083DE5E7B0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000002083DE5E6F0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:39:14 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000002083DE5E7B0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000002083DE5E6F0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:39:14 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:40:04 | DEBUG | API server teardown started
2025-04-18 at 00:40:04 | DEBUG | API server teardown completed
2025-04-18 at 00:40:04 | DEBUG | Task manager teardown started
2025-04-18 at 00:40:04 | DEBUG | Task manager teardown completed
2025-04-18 at 00:40:04 | DEBUG | Rack teardown started
2025-04-18 at 00:40:04 | DEBUG | Rack teardown completed
2025-04-18 at 00:40:04 | DEBUG | Experiment teardown started
2025-04-18 at 00:40:04 | DEBUG | Experiment teardown completed
2025-04-18 at 00:40:04 | INFO | Experiment interrupted by user
2025-04-18 at 00:40:04 | INFO | Experiment ended
2025-04-18 at 00:40:06 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:40:06 | DEBUG | APIServer initialized
2025-04-18 at 00:40:06 | INFO | Experiment started
2025-04-18 at 00:40:06 | DEBUG | Experiment setup started
2025-04-18 at 00:40:06 | DEBUG | Experiment setup completed
2025-04-18 at 00:40:06 | DEBUG | All experiment tasks started
2025-04-18 at 00:40:06 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:40:06 | DEBUG | API server setup completed
2025-04-18 at 00:40:06 | DEBUG | Running APIServer
2025-04-18 at 00:40:06 | DEBUG | Rack setup started
2025-04-18 at 00:40:06 | DEBUG | Rack setup completed
2025-04-18 at 00:40:06 | DEBUG | Running Rack
2025-04-18 at 00:40:06 | DEBUG | Task manager setup started
2025-04-18 at 00:40:06 | DEBUG | Task manager setup completed
2025-04-18 at 00:40:06 | DEBUG | Running TaskManager
2025-04-18 at 00:40:06 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:40:18 | INFO | Adding task to queue
2025-04-18 at 00:40:18 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001A28C6FE7B0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000001A28C6FE8A0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:40:18 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001A28C6FE7B0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000001A28C6FE8A0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:43:12 | DEBUG | API server teardown started
2025-04-18 at 00:43:12 | DEBUG | API server teardown completed
2025-04-18 at 00:43:12 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:43:12 | DEBUG | Rack teardown started
